kernel,cycles,insts,ipc,l1d_missrate,l1d_misslat,cycles_per_iter,speedup_vs_scalar,l1d_misslat_cycles
scalar,7942659.0,,2.431337,0.065208,67712.428654,397132.95,1.0,67.712428654
u1v,9886989.0,,0.772131,0.632251,92621.762996,494349.45,0.8033445774036969,92.621762996
u2v,9739736.0,,0.726797,0.62562,92964.359356,486986.8,0.8154901734502865,92.964359356
stride,12673041.0,,0.645624,0.774857,78258.880976,633652.05,0.6267366293536019,78.258880976
